date,followers,price_jpy,token_supply
2025-07-15,21642,14.4786,
2025-07-15,21642,14.4786,
2025-07-15,21642,14.4786,
2025-07-16,21649,14.5932,
2025-07-16,21650,14.5932,
2025-07-16,21650,14.5932,
2025-07-16,21650,14.59,
2025-07-16,21650,14.59,
2025-07-16,21650,14.59,
2025-07-16,21650,14.59,
2025-07-16,21651,14.59,
2025-07-16,21651,14.59,2900000
2025-07-16,21651,14.59,45344
2025-07-17,21655,14.6818,45202
2025-07-17,21655,14.6964,451802025-07-18,21666,14.5411,45420
2025-07-18,21666,14.5476,45410
2025-07-19,21676,14.2465,45888
